OG,LRT,theta,thetaShift,sigma.sq,alpha,beta,shift.direction,pval,llTwoTheta,llOneTheta,isSig
OG0004219,5.710919288110738,1.2035324309773647,1.5098095000909044,175.848762466163,1860.4212036228848,0.2891865236455566,up,0.01685970828073301,23.256004857884328,20.40054521382896,TRUE
OG0004687,5.21515306504098,0.7667466549987975,1.1436802745396073,9.87247157672511,71.73169616170543,0.20073807412489886,up,0.022390875830607327,20.084039291964736,17.476462759444246,TRUE
OG0002909,5.085173978635147,0.7165236521561735,0.9795701122431666,8.861173309791877,126.5787831037315,0.6540196466219244,up,0.024131255449484048,13.654416841146439,11.111829851828865,TRUE
OG0005221,4.4290614698371655,0.6494343344373144,0.9268214225372908,58.83670797116095,653.9958362385839,0.26782154074398234,up,0.03533193106487618,26.612508524462314,24.39797778954373,TRUE
OG0006736,3.930400970678015,0.6668073832929167,0.9243924930057722,266.4797256896701,1899.9552154584937,0.1339419399359811,up,0.04742063638736014,28.217777956887215,26.252577471548207,TRUE
OG0004656,6.61475911136008,0.5718450119381246,0.864152921051429,2.7380078102228222,54.83337395620345,0.6504732672065742,up,0.010113701847227412,25.096883515376167,21.789503959696127,TRUE
OG0007171,4.6524889886888445,1.1250460639994992,0.7104864143127887,3.3206243490258833,29.669260260781428,0.40822333926211485,down,0.031008554603462756,11.253691286336565,8.927446791992143,TRUE
OG0005818,4.6692136656370735,0.497911126351923,0.6891362177082797,70.0784938653804,1366.707913111035,0.23683534075276935,up,0.030707984240645036,47.43587488386045,45.10126805104191,TRUE
